			
1	2	7	6
2	3	8	7
3	4	9	8
4	5	10	9
6	7	12	11
7	8	13	12
8	9	14	13
9	10	15	14
11	12	17	16
12	13	18	17
13	14	19	18
14	15	20	19
16	17	22	21
17	18	23	22
18	19	24	23
19	20	25	24
25	26	35	34
26	27	36	35
27	28	37	36
28	29	38	37
29	30	39	38
30	31	40	39
31	32	41	40
32	33	42	41
34	35	44	43
35	36	45	44
36	37	46	45
37	38	47	46
38	39	48	47
39	40	49	48
40	41	50	49
41	42	51	50
43	44	53	52
44	45	54	53
45	46	55	54
46	47	56	55
47	48	57	56
48	49	58	57
49	50	59	58
50	51	60	59
52	53	62	61
53	54	63	62
54	55	64	63
55	56	65	64
56	57	66	65
57	58	67	66
58	59	68	67
59	60	69	68
69	60	71	70
60	51	72	71
51	42	73	72
42	33	74	73
70	71	76	75
71	72	77	76
72	73	78	77
73	74	79	78
75	76	81	80
76	77	82	81
77	78	83	82
78	79	84	83
80	81	86	85
81	82	87	86
82	83	88	87
83	84	89	88
33	90	94	74
90	91	95	94
91	92	96	95
92	93	97	96
74	94	98	79
94	95	99	98
95	96	100	99
96	97	101	100
79	98	102	84
98	99	103	102
99	100	104	103
100	101	105	104
84	102	106	89
102	103	107	106
103	104	108	107
104	105	109	108
21	22	111	110
22	23	112	111
23	24	113	112
24	25	34	113
110	111	115	114
111	112	116	115
112	113	117	116
113	34	43	117
114	115	119	118
115	116	120	119
116	117	121	120
117	43	52	121
118	119	123	122
119	120	124	123
120	121	125	124
121	52	61	125
